method,dataset,coverage,risk
quest_kg,webqsp,0.374,0.7219251336898396
quest_kg,webqsp,0.376,0.7234042553191489
quest_kg,webqsp,0.378,0.7195767195767195
quest_kg,webqsp,0.38,0.7157894736842105
quest_kg,webqsp,0.382,0.7172774869109948
quest_kg,webqsp,0.384,0.71875
quest_kg,webqsp,0.386,0.7202072538860104
quest_kg,webqsp,0.388,0.7216494845360825
quest_kg,webqsp,0.39,0.7230769230769231
quest_kg,webqsp,0.392,0.7244897959183674
quest_kg,webqsp,0.394,0.7258883248730965
quest_kg,webqsp,0.396,0.7272727272727273
quest_kg,webqsp,0.398,0.728643216080402
quest_kg,webqsp,0.4,0.725
quest_kg,webqsp,0.402,0.7213930348258706
quest_kg,webqsp,0.404,0.7178217821782178
quest_kg,webqsp,0.406,0.7142857142857143
quest_kg,webqsp,0.408,0.7107843137254901
quest_kg,webqsp,0.41,0.7121951219512195
quest_kg,webqsp,0.412,0.7135922330097088
quest_kg,webqsp,0.414,0.7101449275362319
quest_kg,webqsp,0.416,0.7115384615384616
quest_kg,webqsp,0.418,0.708133971291866
quest_kg,webqsp,0.42,0.7095238095238094
quest_kg,webqsp,0.422,0.7109004739336493
quest_kg,webqsp,0.424,0.7075471698113207
quest_kg,webqsp,0.426,0.7089201877934272
quest_kg,webqsp,0.428,0.7102803738317758
quest_kg,webqsp,0.43,0.7069767441860465
quest_kg,webqsp,0.432,0.7083333333333333
quest_kg,webqsp,0.434,0.7050691244239631
quest_kg,webqsp,0.436,0.7064220183486238
quest_kg,webqsp,0.438,0.7077625570776256
quest_kg,webqsp,0.44,0.7090909090909091
quest_kg,webqsp,0.442,0.7058823529411764
quest_kg,webqsp,0.444,0.7072072072072072
quest_kg,webqsp,0.446,0.7085201793721974
quest_kg,webqsp,0.448,0.7053571428571428
quest_kg,webqsp,0.45,0.7066666666666667
quest_kg,webqsp,0.452,0.7079646017699115
quest_kg,webqsp,0.454,0.7092511013215859
quest_kg,webqsp,0.456,0.706140350877193
quest_kg,webqsp,0.458,0.7074235807860262
quest_kg,webqsp,0.46,0.7043478260869565
quest_kg,webqsp,0.462,0.7056277056277056
quest_kg,webqsp,0.464,0.7068965517241379
quest_kg,webqsp,0.466,0.7081545064377682
quest_kg,webqsp,0.468,0.7094017094017093
quest_kg,webqsp,0.47,0.7106382978723405
quest_kg,webqsp,0.472,0.711864406779661
quest_kg,webqsp,0.474,0.7088607594936709
quest_kg,webqsp,0.476,0.7058823529411764
quest_kg,webqsp,0.478,0.7029288702928871
quest_kg,webqsp,0.48,0.7041666666666666
quest_kg,webqsp,0.482,0.7012448132780082
quest_kg,webqsp,0.484,0.6983471074380165
quest_kg,webqsp,0.486,0.6995884773662551
quest_kg,webqsp,0.488,0.7008196721311475
quest_kg,webqsp,0.49,0.7020408163265306
quest_kg,webqsp,0.492,0.7032520325203252
quest_kg,webqsp,0.494,0.7044534412955465
quest_kg,webqsp,0.496,0.7016129032258065
quest_kg,webqsp,0.498,0.7028112449799198
quest_kg,webqsp,0.5,0.704
quest_kg,webqsp,0.502,0.7051792828685259
quest_kg,webqsp,0.504,0.7023809523809523
quest_kg,webqsp,0.506,0.7035573122529644
quest_kg,webqsp,0.508,0.704724409448819
quest_kg,webqsp,0.51,0.7058823529411764
quest_kg,webqsp,0.512,0.703125
quest_kg,webqsp,0.514,0.7042801556420233
quest_kg,webqsp,0.516,0.7054263565891472
quest_kg,webqsp,0.518,0.7027027027027026
quest_kg,webqsp,0.52,0.7038461538461538
quest_kg,webqsp,0.522,0.7049808429118773
quest_kg,webqsp,0.524,0.7061068702290076
quest_kg,webqsp,0.526,0.7034220532319392
quest_kg,webqsp,0.528,0.7045454545454546
quest_kg,webqsp,0.53,0.7056603773584906
quest_kg,webqsp,0.532,0.7067669172932332
quest_kg,webqsp,0.534,0.7078651685393258
quest_kg,webqsp,0.536,0.708955223880597
quest_kg,webqsp,0.538,0.7100371747211895
quest_kg,webqsp,0.54,0.7074074074074075
quest_kg,webqsp,0.542,0.7084870848708487
quest_kg,webqsp,0.544,0.7058823529411764
quest_kg,webqsp,0.546,0.7069597069597069
quest_kg,webqsp,0.548,0.7043795620437956
quest_kg,webqsp,0.55,0.7018181818181819
quest_kg,webqsp,0.552,0.7028985507246377
quest_kg,webqsp,0.554,0.703971119133574
quest_kg,webqsp,0.556,0.7050359712230216
quest_kg,webqsp,0.558,0.7060931899641577
quest_kg,webqsp,0.56,0.7035714285714285
quest_kg,webqsp,0.562,0.7046263345195729
quest_kg,webqsp,0.564,0.7056737588652482
quest_kg,webqsp,0.566,0.7031802120141343
quest_kg,webqsp,0.568,0.704225352112676
quest_kg,webqsp,0.57,0.7052631578947368
quest_kg,webqsp,0.572,0.7062937062937062
quest_kg,webqsp,0.574,0.7038327526132404
quest_kg,webqsp,0.576,0.7048611111111112
quest_kg,webqsp,0.578,0.7024221453287197
quest_kg,webqsp,0.58,0.7
quest_kg,webqsp,0.582,0.697594501718213
quest_kg,webqsp,0.584,0.6952054794520548
quest_kg,webqsp,0.586,0.6928327645051194
quest_kg,webqsp,0.588,0.6938775510204082
quest_kg,webqsp,0.59,0.6949152542372881
quest_kg,webqsp,0.592,0.6959459459459459
quest_kg,webqsp,0.594,0.696969696969697
quest_kg,webqsp,0.596,0.697986577181208
quest_kg,webqsp,0.598,0.6956521739130435
quest_kg,webqsp,0.6,0.6933333333333334
quest_kg,webqsp,0.602,0.6910299003322259
quest_kg,webqsp,0.604,0.6887417218543046
quest_kg,webqsp,0.606,0.6897689768976898
quest_kg,webqsp,0.608,0.6907894736842105
quest_kg,webqsp,0.61,0.6885245901639344
quest_kg,webqsp,0.612,0.6862745098039216
quest_kg,webqsp,0.614,0.6872964169381108
quest_kg,webqsp,0.616,0.6883116883116883
quest_kg,webqsp,0.618,0.6860841423948221
quest_kg,webqsp,0.62,0.6870967741935483
quest_kg,webqsp,0.622,0.6881028938906752
quest_kg,webqsp,0.624,0.6858974358974359
quest_kg,webqsp,0.626,0.6837060702875399
quest_kg,webqsp,0.628,0.6815286624203822
quest_kg,webqsp,0.63,0.6825396825396826
quest_kg,webqsp,0.632,0.6835443037974683
quest_kg,webqsp,0.634,0.6845425867507886
quest_kg,webqsp,0.636,0.6823899371069182
quest_kg,webqsp,0.638,0.6833855799373041
quest_kg,webqsp,0.64,0.684375
quest_kg,webqsp,0.642,0.6853582554517135
quest_kg,webqsp,0.644,0.6832298136645962
quest_kg,webqsp,0.646,0.6842105263157895
quest_kg,webqsp,0.648,0.6851851851851851
quest_kg,webqsp,0.65,0.6861538461538461
quest_kg,webqsp,0.652,0.6871165644171779
quest_kg,webqsp,0.654,0.6880733944954128
quest_kg,webqsp,0.656,0.6890243902439024
quest_kg,webqsp,0.658,0.6899696048632219
quest_kg,webqsp,0.66,0.6909090909090909
quest_kg,webqsp,0.662,0.6888217522658611
quest_kg,webqsp,0.664,0.6897590361445782
quest_kg,webqsp,0.666,0.6876876876876876
quest_kg,webqsp,0.668,0.688622754491018
quest_kg,webqsp,0.67,0.6865671641791045
quest_kg,webqsp,0.672,0.6875
quest_kg,webqsp,0.674,0.685459940652819
quest_kg,webqsp,0.676,0.6834319526627219
quest_kg,webqsp,0.678,0.6843657817109144
quest_kg,webqsp,0.68,0.6823529411764706
quest_kg,webqsp,0.682,0.6832844574780059
quest_kg,webqsp,0.684,0.6842105263157895
quest_kg,webqsp,0.686,0.685131195335277
quest_kg,webqsp,0.688,0.6831395348837209
quest_kg,webqsp,0.69,0.6840579710144927
quest_kg,webqsp,0.692,0.684971098265896
quest_kg,webqsp,0.694,0.6829971181556196
quest_kg,webqsp,0.696,0.6839080459770115
quest_kg,webqsp,0.698,0.6819484240687679
quest_kg,webqsp,0.7,0.6799999999999999
quest_kg,webqsp,0.702,0.6809116809116809
quest_kg,webqsp,0.704,0.6789772727272727
quest_kg,webqsp,0.706,0.6770538243626063
quest_kg,webqsp,0.708,0.6779661016949152
quest_kg,webqsp,0.71,0.6788732394366197
quest_kg,webqsp,0.712,0.6797752808988764
quest_kg,webqsp,0.714,0.680672268907563
quest_kg,webqsp,0.716,0.6787709497206704
quest_kg,webqsp,0.718,0.6796657381615598
quest_kg,webqsp,0.72,0.6805555555555556
quest_kg,webqsp,0.722,0.6814404432132963
quest_kg,webqsp,0.724,0.6823204419889503
quest_kg,webqsp,0.726,0.6831955922865014
quest_kg,webqsp,0.728,0.6813186813186813
quest_kg,webqsp,0.73,0.6821917808219178
quest_kg,webqsp,0.732,0.680327868852459
quest_kg,webqsp,0.734,0.6784741144414169
quest_kg,webqsp,0.736,0.6766304347826086
quest_kg,webqsp,0.738,0.6775067750677507
quest_kg,webqsp,0.74,0.6783783783783783
quest_kg,webqsp,0.742,0.6765498652291105
quest_kg,webqsp,0.744,0.6774193548387097
quest_kg,webqsp,0.746,0.67828418230563
quest_kg,webqsp,0.748,0.679144385026738
quest_kg,webqsp,0.75,0.6799999999999999
quest_kg,webqsp,0.752,0.6781914893617021
quest_kg,webqsp,0.754,0.6790450928381964
quest_kg,webqsp,0.756,0.6772486772486772
quest_kg,webqsp,0.758,0.6781002638522428
quest_kg,webqsp,0.76,0.6789473684210526
quest_kg,webqsp,0.762,0.6771653543307087
quest_kg,webqsp,0.764,0.6780104712041886
quest_kg,webqsp,0.766,0.6788511749347259
quest_kg,webqsp,0.768,0.6796875
quest_kg,webqsp,0.77,0.6779220779220779
quest_kg,webqsp,0.772,0.6761658031088082
quest_kg,webqsp,0.774,0.6744186046511628
quest_kg,webqsp,0.776,0.6726804123711341
quest_kg,webqsp,0.778,0.6735218508997429
quest_kg,webqsp,0.78,0.6743589743589744
quest_kg,webqsp,0.782,0.6751918158567776
quest_kg,webqsp,0.784,0.6734693877551021
quest_kg,webqsp,0.786,0.6717557251908397
quest_kg,webqsp,0.788,0.6725888324873097
quest_kg,webqsp,0.79,0.6708860759493671
quest_kg,webqsp,0.792,0.6717171717171717
quest_kg,webqsp,0.794,0.6700251889168766
quest_kg,webqsp,0.796,0.6683417085427136
quest_kg,webqsp,0.798,0.6666666666666667
quest_kg,webqsp,0.8,0.6675
quest_kg,webqsp,0.802,0.6683291770573566
quest_kg,webqsp,0.804,0.6666666666666667
quest_kg,webqsp,0.806,0.6674937965260546
quest_kg,webqsp,0.808,0.6683168316831682
quest_kg,webqsp,0.81,0.6666666666666667
quest_kg,webqsp,0.812,0.6674876847290641
quest_kg,webqsp,0.814,0.6683046683046683
quest_kg,webqsp,0.816,0.6691176470588236
quest_kg,webqsp,0.818,0.6674816625916871
quest_kg,webqsp,0.82,0.6682926829268292
quest_kg,webqsp,0.822,0.6690997566909975
quest_kg,webqsp,0.824,0.6699029126213591
quest_kg,webqsp,0.826,0.6707021791767555
quest_kg,webqsp,0.828,0.6714975845410628
quest_kg,webqsp,0.83,0.672289156626506
quest_kg,webqsp,0.832,0.6706730769230769
quest_kg,webqsp,0.834,0.6714628297362111
quest_kg,webqsp,0.836,0.6698564593301435
quest_kg,webqsp,0.838,0.6706443914081146
quest_kg,webqsp,0.84,0.6690476190476191
quest_kg,webqsp,0.842,0.669833729216152
quest_kg,webqsp,0.844,0.6706161137440758
quest_kg,webqsp,0.846,0.6713947990543736
quest_kg,webqsp,0.848,0.6721698113207547
quest_kg,webqsp,0.85,0.6729411764705882
quest_kg,webqsp,0.852,0.6713615023474178
quest_kg,webqsp,0.854,0.6721311475409837
quest_kg,webqsp,0.856,0.6728971962616823
quest_kg,webqsp,0.858,0.6736596736596736
quest_kg,webqsp,0.86,0.6744186046511628
quest_kg,webqsp,0.862,0.6751740139211138
quest_kg,webqsp,0.864,0.6736111111111112
quest_kg,webqsp,0.866,0.6720554272517321
quest_kg,webqsp,0.868,0.6728110599078341
quest_kg,webqsp,0.87,0.6735632183908046
quest_kg,webqsp,0.872,0.6743119266055047
quest_kg,webqsp,0.874,0.6750572082379862
quest_kg,webqsp,0.876,0.6757990867579908
quest_kg,webqsp,0.878,0.6765375854214123
quest_kg,webqsp,0.88,0.675
quest_kg,webqsp,0.882,0.6734693877551021
quest_kg,webqsp,0.884,0.6742081447963801
quest_kg,webqsp,0.886,0.6749435665914221
quest_kg,webqsp,0.888,0.6756756756756757
quest_kg,webqsp,0.89,0.6741573033707865
quest_kg,webqsp,0.892,0.6748878923766817
quest_kg,webqsp,0.894,0.6756152125279642
quest_kg,webqsp,0.896,0.6741071428571428
quest_kg,webqsp,0.898,0.6748329621380846
quest_kg,webqsp,0.9,0.6755555555555556
quest_kg,webqsp,0.902,0.6762749445676275
quest_kg,webqsp,0.904,0.6747787610619469
quest_kg,webqsp,0.906,0.6754966887417219
quest_kg,webqsp,0.908,0.6740088105726872
quest_kg,webqsp,0.91,0.6747252747252748
quest_kg,webqsp,0.912,0.6754385964912281
quest_kg,webqsp,0.914,0.6761487964989059
quest_kg,webqsp,0.916,0.6768558951965066
quest_kg,webqsp,0.918,0.6775599128540305
quest_kg,webqsp,0.92,0.6760869565217391
quest_kg,webqsp,0.922,0.6767895878524945
quest_kg,webqsp,0.924,0.6774891774891775
quest_kg,webqsp,0.926,0.6760259179265659
quest_kg,webqsp,0.928,0.6767241379310345
quest_kg,webqsp,0.93,0.6774193548387097
quest_kg,webqsp,0.932,0.6759656652360515
quest_kg,webqsp,0.934,0.6745182012847966
quest_kg,webqsp,0.936,0.6752136752136753
quest_kg,webqsp,0.938,0.67590618336887
quest_kg,webqsp,0.94,0.676595744680851
quest_kg,webqsp,0.942,0.6751592356687899
quest_kg,webqsp,0.944,0.6758474576271186
quest_kg,webqsp,0.946,0.6765327695560254
quest_kg,webqsp,0.948,0.6772151898734178
quest_kg,webqsp,0.95,0.6778947368421053
quest_kg,webqsp,0.952,0.6785714285714286
quest_kg,webqsp,0.954,0.679245283018868
quest_kg,webqsp,0.956,0.6799163179916319
quest_kg,webqsp,0.958,0.6805845511482255
quest_kg,webqsp,0.96,0.6791666666666667
quest_kg,webqsp,0.962,0.6798336798336798
quest_kg,webqsp,0.964,0.6804979253112033
quest_kg,webqsp,0.966,0.6790890269151139
quest_kg,webqsp,0.968,0.6797520661157025
quest_kg,webqsp,0.97,0.6804123711340206
quest_kg,webqsp,0.972,0.6790123456790124
quest_kg,webqsp,0.974,0.677618069815195
quest_kg,webqsp,0.976,0.6782786885245902
quest_kg,webqsp,0.978,0.6789366053169734
quest_kg,webqsp,0.98,0.6795918367346938
quest_kg,webqsp,0.982,0.680244399185336
quest_kg,webqsp,0.984,0.6808943089430894
quest_kg,webqsp,0.986,0.6795131845841784
quest_kg,webqsp,0.988,0.680161943319838
quest_kg,webqsp,0.99,0.6787878787878787
quest_kg,webqsp,0.992,0.6774193548387097
quest_kg,webqsp,0.994,0.6780684104627767
quest_kg,webqsp,0.996,0.6767068273092369
quest_kg,webqsp,0.998,0.6753507014028056
quest_kg,webqsp,1.0,0.6739999999999999
quest_kg,webqsp,0.002,0.0
quest_kg,webqsp,0.004,0.5
quest_kg,webqsp,0.006,0.33333333333333337
quest_kg,webqsp,0.008,0.25
quest_kg,webqsp,0.01,0.19999999999999996
quest_kg,webqsp,0.012,0.16666666666666663
quest_kg,webqsp,0.014,0.1428571428571429
quest_kg,webqsp,0.016,0.125
quest_kg,webqsp,0.018,0.2222222222222222
quest_kg,webqsp,0.02,0.30000000000000004
quest_kg,webqsp,0.022,0.36363636363636365
quest_kg,webqsp,0.024,0.41666666666666663
quest_kg,webqsp,0.026,0.46153846153846156
quest_kg,webqsp,0.028,0.4285714285714286
quest_kg,webqsp,0.03,0.4666666666666667
quest_kg,webqsp,0.032,0.4375
quest_kg,webqsp,0.034,0.47058823529411764
quest_kg,webqsp,0.036,0.5
quest_kg,webqsp,0.038,0.5263157894736843
quest_kg,webqsp,0.04,0.55
quest_kg,webqsp,0.042,0.5714285714285714
quest_kg,webqsp,0.044,0.5454545454545454
quest_kg,webqsp,0.046,0.5217391304347826
quest_kg,webqsp,0.048,0.5
quest_kg,webqsp,0.05,0.52
quest_kg,webqsp,0.052,0.5384615384615384
quest_kg,webqsp,0.054,0.5555555555555556
quest_kg,webqsp,0.056,0.5357142857142857
quest_kg,webqsp,0.058,0.5517241379310345
quest_kg,webqsp,0.06,0.5666666666666667
quest_kg,webqsp,0.062,0.5483870967741935
quest_kg,webqsp,0.064,0.53125
quest_kg,webqsp,0.066,0.5454545454545454
quest_kg,webqsp,0.068,0.5294117647058824
quest_kg,webqsp,0.07,0.5428571428571429
quest_kg,webqsp,0.072,0.5277777777777778
quest_kg,webqsp,0.074,0.5405405405405406
quest_kg,webqsp,0.076,0.5263157894736843
quest_kg,webqsp,0.078,0.5384615384615384
quest_kg,webqsp,0.08,0.525
quest_kg,webqsp,0.082,0.5121951219512195
quest_kg,webqsp,0.084,0.5
quest_kg,webqsp,0.086,0.4883720930232558
quest_kg,webqsp,0.088,0.4772727272727273
quest_kg,webqsp,0.09,0.4666666666666667
quest_kg,webqsp,0.092,0.4565217391304348
quest_kg,webqsp,0.094,0.44680851063829785
quest_kg,webqsp,0.096,0.4375
quest_kg,webqsp,0.098,0.44897959183673475
quest_kg,webqsp,0.1,0.45999999999999996
quest_kg,webqsp,0.102,0.47058823529411764
quest_kg,webqsp,0.104,0.46153846153846156
quest_kg,webqsp,0.106,0.4528301886792453
quest_kg,webqsp,0.108,0.4444444444444444
quest_kg,webqsp,0.11,0.4363636363636364
quest_kg,webqsp,0.112,0.4285714285714286
quest_kg,webqsp,0.114,0.4385964912280702
quest_kg,webqsp,0.116,0.4482758620689655
quest_kg,webqsp,0.118,0.4576271186440678
quest_kg,webqsp,0.12,0.4666666666666667
quest_kg,webqsp,0.122,0.4590163934426229
quest_kg,webqsp,0.124,0.467741935483871
quest_kg,webqsp,0.126,0.47619047619047616
quest_kg,webqsp,0.128,0.484375
quest_kg,webqsp,0.13,0.49230769230769234
quest_kg,webqsp,0.132,0.48484848484848486
quest_kg,webqsp,0.134,0.4925373134328358
quest_kg,webqsp,0.136,0.5
quest_kg,webqsp,0.138,0.49275362318840576
quest_kg,webqsp,0.14,0.5
quest_kg,webqsp,0.142,0.5070422535211268
quest_kg,webqsp,0.144,0.5138888888888888
quest_kg,webqsp,0.146,0.5205479452054795
quest_kg,webqsp,0.148,0.527027027027027
quest_kg,webqsp,0.15,0.52
quest_kg,webqsp,0.152,0.5263157894736843
quest_kg,webqsp,0.154,0.5324675324675325
quest_kg,webqsp,0.156,0.5256410256410257
quest_kg,webqsp,0.158,0.5316455696202531
quest_kg,webqsp,0.16,0.5375
quest_kg,webqsp,0.162,0.5432098765432098
quest_kg,webqsp,0.164,0.5487804878048781
quest_kg,webqsp,0.166,0.5542168674698795
quest_kg,webqsp,0.168,0.5595238095238095
quest_kg,webqsp,0.17,0.5647058823529412
quest_kg,webqsp,0.172,0.5581395348837209
quest_kg,webqsp,0.174,0.5517241379310345
quest_kg,webqsp,0.176,0.5568181818181819
quest_kg,webqsp,0.178,0.5617977528089888
quest_kg,webqsp,0.18,0.5666666666666667
quest_kg,webqsp,0.182,0.5714285714285714
quest_kg,webqsp,0.184,0.5652173913043479
quest_kg,webqsp,0.186,0.5698924731182795
quest_kg,webqsp,0.188,0.5638297872340425
quest_kg,webqsp,0.19,0.5684210526315789
quest_kg,webqsp,0.192,0.5729166666666667
quest_kg,webqsp,0.194,0.5773195876288659
quest_kg,webqsp,0.196,0.5714285714285714
quest_kg,webqsp,0.198,0.5656565656565656
quest_kg,webqsp,0.2,0.5700000000000001
quest_kg,webqsp,0.202,0.5643564356435644
quest_kg,webqsp,0.204,0.5588235294117647
quest_kg,webqsp,0.206,0.5631067961165048
quest_kg,webqsp,0.208,0.5576923076923077
quest_kg,webqsp,0.21,0.5523809523809524
quest_kg,webqsp,0.212,0.5471698113207547
quest_kg,webqsp,0.214,0.5420560747663552
quest_kg,webqsp,0.216,0.5462962962962963
quest_kg,webqsp,0.218,0.5504587155963303
quest_kg,webqsp,0.22,0.5545454545454546
quest_kg,webqsp,0.222,0.5495495495495495
quest_kg,webqsp,0.224,0.5535714285714286
quest_kg,webqsp,0.226,0.5575221238938053
quest_kg,webqsp,0.228,0.5614035087719298
quest_kg,webqsp,0.23,0.5652173913043479
quest_kg,webqsp,0.232,0.5689655172413793
quest_kg,webqsp,0.234,0.5726495726495726
quest_kg,webqsp,0.236,0.576271186440678
quest_kg,webqsp,0.238,0.5798319327731092
quest_kg,webqsp,0.24,0.5833333333333333
quest_kg,webqsp,0.242,0.5867768595041323
quest_kg,webqsp,0.244,0.5901639344262295
quest_kg,webqsp,0.246,0.5934959349593496
quest_kg,webqsp,0.248,0.5967741935483871
quest_kg,webqsp,0.25,0.6
quest_kg,webqsp,0.252,0.6031746031746033
quest_kg,webqsp,0.254,0.6062992125984252
quest_kg,webqsp,0.256,0.6015625
quest_kg,webqsp,0.258,0.6046511627906976
quest_kg,webqsp,0.26,0.6
quest_kg,webqsp,0.262,0.6030534351145038
quest_kg,webqsp,0.264,0.6060606060606061
quest_kg,webqsp,0.266,0.6015037593984962
quest_kg,webqsp,0.268,0.5970149253731343
quest_kg,webqsp,0.27,0.6
quest_kg,webqsp,0.272,0.6029411764705883
quest_kg,webqsp,0.274,0.6058394160583942
quest_kg,webqsp,0.276,0.6014492753623188
quest_kg,webqsp,0.278,0.60431654676259
quest_kg,webqsp,0.28,0.6071428571428572
quest_kg,webqsp,0.282,0.6028368794326241
quest_kg,webqsp,0.284,0.5985915492957746
quest_kg,webqsp,0.286,0.5944055944055944
quest_kg,webqsp,0.288,0.5902777777777778
quest_kg,webqsp,0.29,0.5931034482758621
quest_kg,webqsp,0.292,0.589041095890411
quest_kg,webqsp,0.294,0.5850340136054422
quest_kg,webqsp,0.296,0.5878378378378378
quest_kg,webqsp,0.298,0.5906040268456376
quest_kg,webqsp,0.3,0.5866666666666667
quest_kg,webqsp,0.302,0.5827814569536424
quest_kg,webqsp,0.304,0.5789473684210527
quest_kg,webqsp,0.306,0.5751633986928104
quest_kg,webqsp,0.308,0.5714285714285714
quest_kg,webqsp,0.31,0.5741935483870968
quest_kg,webqsp,0.312,0.5769230769230769
quest_kg,webqsp,0.314,0.5796178343949044
quest_kg,webqsp,0.316,0.5759493670886076
quest_kg,webqsp,0.318,0.5786163522012578
quest_kg,webqsp,0.32,0.58125
quest_kg,webqsp,0.322,0.5838509316770186
quest_kg,webqsp,0.324,0.5864197530864197
quest_kg,webqsp,0.326,0.5828220858895705
quest_kg,webqsp,0.328,0.5853658536585367
quest_kg,webqsp,0.33,0.5878787878787879
quest_kg,webqsp,0.332,0.5903614457831325
quest_kg,webqsp,0.334,0.592814371257485
quest_kg,webqsp,0.336,0.5952380952380952
quest_kg,webqsp,0.338,0.5976331360946745
quest_kg,webqsp,0.34,0.6
quest_kg,webqsp,0.342,0.6023391812865497
quest_kg,webqsp,0.344,0.5988372093023255
quest_kg,webqsp,0.346,0.6011560693641618
quest_kg,webqsp,0.348,0.603448275862069
quest_kg,webqsp,0.35,0.6057142857142856
quest_kg,webqsp,0.352,0.6022727272727273
quest_kg,webqsp,0.354,0.6045197740112994
quest_kg,webqsp,0.356,0.6067415730337078
quest_kg,webqsp,0.358,0.6033519553072626
quest_kg,webqsp,0.36,0.6055555555555556
quest_kg,webqsp,0.362,0.6077348066298343
quest_kg,webqsp,0.364,0.6043956043956045
quest_kg,webqsp,0.366,0.6065573770491803
quest_kg,webqsp,0.368,0.6086956521739131
quest_kg,webqsp,0.37,0.6054054054054054
quest_kg,webqsp,0.372,0.6021505376344086
quest_kg,webqsp,0.374,0.6042780748663101
quest_kg,webqsp,0.376,0.601063829787234
quest_kg,webqsp,0.378,0.6031746031746033
quest_kg,webqsp,0.38,0.6
quest_kg,webqsp,0.382,0.6020942408376964
quest_kg,webqsp,0.384,0.5989583333333333
quest_kg,webqsp,0.386,0.5958549222797928
quest_kg,webqsp,0.388,0.5979381443298969
quest_kg,webqsp,0.39,0.6
quest_kg,webqsp,0.392,0.596938775510204
quest_kg,webqsp,0.394,0.5939086294416244
quest_kg,webqsp,0.396,0.595959595959596
quest_kg,webqsp,0.398,0.5979899497487438
quest_kg,webqsp,0.4,0.6
quest_kg,webqsp,0.402,0.5970149253731343
quest_kg,webqsp,0.404,0.599009900990099
quest_kg,webqsp,0.406,0.5960591133004927
quest_kg,webqsp,0.408,0.5931372549019608
quest_kg,webqsp,0.41,0.5902439024390245
quest_kg,webqsp,0.412,0.587378640776699
quest_kg,webqsp,0.414,0.5845410628019323
quest_kg,webqsp,0.416,0.5817307692307692
quest_kg,webqsp,0.418,0.5837320574162679
quest_kg,webqsp,0.42,0.5809523809523809
quest_kg,webqsp,0.422,0.5781990521327014
quest_kg,webqsp,0.424,0.5754716981132075
quest_kg,webqsp,0.426,0.5774647887323944
quest_kg,webqsp,0.428,0.5794392523364487
quest_kg,webqsp,0.43,0.5767441860465117
quest_kg,webqsp,0.432,0.5787037037037037
quest_kg,webqsp,0.434,0.5760368663594471
quest_kg,webqsp,0.436,0.573394495412844
quest_kg,webqsp,0.438,0.5707762557077626
quest_kg,webqsp,0.44,0.5727272727272728
quest_kg,webqsp,0.442,0.5746606334841629
quest_kg,webqsp,0.444,0.5765765765765766
quest_kg,webqsp,0.446,0.57847533632287
quest_kg,webqsp,0.448,0.5803571428571428
